#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.18, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.19, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.20, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.21, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.21, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.22, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.23, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.23, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.24, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.23, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.23, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.23, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.22, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.22, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.21, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.32, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.31, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.00, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    5.42, 27.0, 4.21, 4.16, 4.17, 123.36, -16.39, -16.83, -52.45,   1.41, -14.09,  -0.09,  -0.23,  -0.19,   3.17, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.01, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    6.72, 27.0, 4.21, 4.16, 4.17, 155.65, -22.53,   5.69, -39.32,  -4.27, -25.51,  -0.09,  -0.23,  -0.20,   2.92, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.01, 3,   boost,  142.06,  73950.00, 2578.38,   -0.21,    6.72, 27.0, 4.21, 4.16, 4.17, 155.65, -22.53,   5.69, -39.32,  -4.27, -25.51,  -0.09,  -0.23,  -0.20,   2.92, 4.36, 0.00, 0.00, 0.00, 0.00, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.02, 3,   boost,  133.58,  73950.00, 2578.38,   -0.21,    8.04, 27.0, 4.18, 4.15, 4.16, 155.82,   6.99, -15.85,  -9.48,  -6.83, -21.90,  -0.09,  -0.23,  -0.20,   2.70, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.02, 3,   boost,  133.58,  73950.00, 2578.38,   -0.21,    8.04, 27.0, 4.18, 4.15, 4.16, 155.82,   6.99, -15.85,  -9.48,  -6.83, -21.90,  -0.09,  -0.23,  -0.20,   2.70, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.03, 3,   boost,  129.87,  73917.00, 2581.92,    3.33,    9.37, 27.0, 4.18, 4.15, 4.16, 148.64,  13.76,  -1.91,  10.30,  -4.15,  -0.36,  -0.09,  -0.24,  -0.21,   2.70, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.04, 3,   boost,  129.87,  73916.00, 2582.03,    3.44,   10.68, 27.0, 4.18, 4.15, 4.16, 144.35,   2.22,  -5.25,   7.49,  -3.78,  11.18,  -0.09,  -0.24,  -0.23,   2.81, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.05, 3,   boost,  129.87,  73904.00, 2583.32,    4.73,   11.98, 27.0, 4.18, 4.15, 4.16, 142.54,  -5.25,   2.32, -59.22,  -3.29,   8.31,  -0.09,  -0.23,  -0.22,   2.90, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.06, 3,   boost,  127.75,  73904.00, 2583.32,    4.73,   13.27, 27.0, 4.18, 4.15, 4.16, 142.12,   3.40,   2.77, -58.67,  -3.66,   7.64,  -0.09,  -0.23,  -0.21,   2.97, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.07, 3,   boost,  126.16,  73901.00, 2583.64,    5.05,   14.55, 27.0, 4.18, 4.15, 4.16, 139.79,   3.00,  -9.61,-105.36,  -1.83,   6.72,  -0.09,  -0.24,  -0.22,   3.04, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.08, 3,   boost,  127.22,  73905.00, 2583.21,    4.62,   15.82, 26.9, 4.18, 4.15, 4.16, 140.79, -12.97,   0.01, -69.47,  -2.19,   3.18,  -0.09,  -0.24,  -0.22,   3.08, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.09, 3,   boost,  127.75,  73894.00, 2584.39,    5.80,   17.09, 27.0, 4.18, 4.15, 4.16, 139.33,   4.72,  -3.55, -72.71,  -2.25,   5.07,  -0.09,  -0.23,  -0.20,   3.13, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.10, 3,   boost,  127.75,  73867.00, 2587.30,    8.71,   18.37, 27.0, 4.18, 4.15, 4.16, 139.92,   3.97,   0.05, -58.79,  -0.24,   5.68,  -0.09,  -0.23,  -0.21,   3.18, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.11, 3,   boost,  127.75,  73869.00, 2587.08,    8.49,   19.64, 27.0, 4.18, 4.15, 4.16, 140.38,  -5.41,   2.33, -56.23,   0.68,   5.93,  -0.09,  -0.23,  -0.19,   3.24, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.12, 3,   boost,  127.75,  73869.00, 2587.08,    8.49,   20.92, 27.0, 4.18, 4.15, 4.16, 141.41,   0.20,   1.19, -79.12,   0.86,   4.77,  -0.09,  -0.23,  -0.20,   3.29, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.13, 3,   boost,  129.34,  73894.00, 2584.39,    5.80,   22.21, 26.9, 4.18, 4.15, 4.16, 140.40,   9.59,  -1.70, -78.20,   1.84,   6.42,  -0.10,  -0.24,  -0.20,   3.35, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.14, 3,   boost,  129.34,  73872.00, 2586.76,    8.17,   23.50, 26.9, 4.18, 4.15, 4.16, 142.24,   2.83,   4.31, -76.37,   1.71,   4.89,  -0.09,  -0.24,  -0.20,   3.40, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 1257, 18,KB0G,     0.15, 3,   boost,  129.34,  73872.00, 2586.76,    8.17,   24.79, 26.9, 4.18, 4.15, 4.16, 142.43,  -0.53,   4.94, -72.34,   1.53,   5.62,  -0.10,  -0.23,  -0.19,   3.46, 4.17, 0.00, 0.00, 0.00, 0.05, 1, 1, 12,  39.0159236,-105.7107031,  2682.0, 2019,  5, 26, 16, 33, 11,        0,        0,   0,   0,   1.6,   0.8,   1.4, 38,  0,  0,  0,  0,  0, 44, 44, 40,  0, 42,  0, 35,  0,  0,  0, 38, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
